"subid"	"verb"	"noun"	"dir"	"big"	"small"
"1"	"anon-103.json"	"are"	"baby"	"asc"	2	4
"2"	"anon-103.json"	"are"	"baby"	"desc"	2	5
"3"	"anon-103.json"	"are"	"balloon"	"asc"	3	3
"4"	"anon-103.json"	"are"	"balloon"	"desc"	2	3
"5"	"anon-103.json"	"are"	"bunny"	"asc"	2	4
"6"	"anon-103.json"	"are"	"bunny"	"desc"	2	4
"7"	"anon-103.json"	"are"	"cake"	"asc"	2	4
"8"	"anon-103.json"	"are"	"cake"	"desc"	1	4
"9"	"anon-103.json"	"are"	"duckling"	"asc"	3	3
"10"	"anon-103.json"	"are"	"duckling"	"desc"	3	3
"11"	"anon-103.json"	"are"	"elephant"	"asc"	2	4
"12"	"anon-103.json"	"are"	"elephant"	"desc"	2	4
"13"	"anon-103.json"	"are"	"gnome"	"asc"	2	4
"14"	"anon-103.json"	"are"	"gnome"	"desc"	2	4
"15"	"anon-103.json"	"are"	"hippo"	"asc"	2	4
"16"	"anon-103.json"	"are"	"hippo"	"desc"	2	4
"17"	"anon-103.json"	"are"	"house"	"asc"	3	4
"18"	"anon-103.json"	"are"	"house"	"desc"	2	4
"19"	"anon-103.json"	"are"	"monkey"	"asc"	2	4
"20"	"anon-103.json"	"are"	"monkey"	"desc"	3	4
"21"	"anon-103.json"	"are"	"plane"	"asc"	1	4
"22"	"anon-103.json"	"are"	"plane"	"desc"	NA	4
"23"	"anon-103.json"	"are"	"umbrella"	"asc"	2	4
"24"	"anon-103.json"	"are"	"umbrella"	"desc"	2	4
"25"	"anon-107.json"	"are"	"baby"	"asc"	1	4
"26"	"anon-107.json"	"are"	"baby"	"desc"	1	4
"27"	"anon-107.json"	"are"	"balloon"	"asc"	2	2
"28"	"anon-107.json"	"are"	"balloon"	"desc"	2	3
"29"	"anon-107.json"	"are"	"bunny"	"asc"	2	2
"30"	"anon-107.json"	"are"	"bunny"	"desc"	2	2
"31"	"anon-107.json"	"are"	"cake"	"asc"	2	3
"32"	"anon-107.json"	"are"	"cake"	"desc"	2	3
"33"	"anon-107.json"	"are"	"duckling"	"asc"	2	2
"34"	"anon-107.json"	"are"	"duckling"	"desc"	2	2
"35"	"anon-107.json"	"are"	"elephant"	"asc"	2	3
"36"	"anon-107.json"	"are"	"elephant"	"desc"	1	4
"37"	"anon-107.json"	"are"	"gnome"	"asc"	2	3
"38"	"anon-107.json"	"are"	"gnome"	"desc"	2	3
"39"	"anon-107.json"	"are"	"hippo"	"asc"	2	3
"40"	"anon-107.json"	"are"	"hippo"	"desc"	2	3
"41"	"anon-107.json"	"are"	"house"	"asc"	1	4
"42"	"anon-107.json"	"are"	"house"	"desc"	1	4
"43"	"anon-107.json"	"are"	"monkey"	"asc"	2	3
"44"	"anon-107.json"	"are"	"monkey"	"desc"	2	3
"45"	"anon-107.json"	"are"	"plane"	"asc"	2	4
"46"	"anon-107.json"	"are"	"plane"	"desc"	2	4
"47"	"anon-107.json"	"are"	"umbrella"	"asc"	1	3
"48"	"anon-107.json"	"are"	"umbrella"	"desc"	2	3
"49"	"anon-108.json"	"are"	"baby"	"asc"	2	3
"50"	"anon-108.json"	"are"	"baby"	"desc"	2	3
"51"	"anon-108.json"	"are"	"balloon"	"asc"	2	3
"52"	"anon-108.json"	"are"	"balloon"	"desc"	2	3
"53"	"anon-108.json"	"are"	"bunny"	"asc"	2	2
"54"	"anon-108.json"	"are"	"bunny"	"desc"	2	3
"55"	"anon-108.json"	"are"	"cake"	"asc"	2	3
"56"	"anon-108.json"	"are"	"cake"	"desc"	2	3
"57"	"anon-108.json"	"are"	"duckling"	"asc"	2	3
"58"	"anon-108.json"	"are"	"duckling"	"desc"	2	3
"59"	"anon-108.json"	"are"	"elephant"	"asc"	2	3
"60"	"anon-108.json"	"are"	"elephant"	"desc"	2	3
"61"	"anon-108.json"	"are"	"gnome"	"asc"	2	3
"62"	"anon-108.json"	"are"	"gnome"	"desc"	2	3
"63"	"anon-108.json"	"are"	"hippo"	"asc"	2	2
"64"	"anon-108.json"	"are"	"hippo"	"desc"	2	3
"65"	"anon-108.json"	"are"	"house"	"asc"	2	2
"66"	"anon-108.json"	"are"	"house"	"desc"	2	3
"67"	"anon-108.json"	"are"	"monkey"	"asc"	2	3
"68"	"anon-108.json"	"are"	"monkey"	"desc"	2	3
"69"	"anon-108.json"	"are"	"plane"	"asc"	2	2
"70"	"anon-108.json"	"are"	"plane"	"desc"	3	3
"71"	"anon-108.json"	"are"	"umbrella"	"asc"	2	3
"72"	"anon-108.json"	"are"	"umbrella"	"desc"	2	3
"73"	"anon-111.json"	"are"	"baby"	"asc"	3	3
"74"	"anon-111.json"	"are"	"baby"	"desc"	3	3
"75"	"anon-111.json"	"are"	"balloon"	"asc"	4	4
"76"	"anon-111.json"	"are"	"balloon"	"desc"	4	3
"77"	"anon-111.json"	"are"	"bunny"	"asc"	3	3
"78"	"anon-111.json"	"are"	"bunny"	"desc"	3	3
"79"	"anon-111.json"	"are"	"cake"	"asc"	4	2
"80"	"anon-111.json"	"are"	"cake"	"desc"	4	3
"81"	"anon-111.json"	"are"	"duckling"	"asc"	3	3
"82"	"anon-111.json"	"are"	"duckling"	"desc"	4	3
"83"	"anon-111.json"	"are"	"elephant"	"asc"	4	3
"84"	"anon-111.json"	"are"	"elephant"	"desc"	3	NA
"85"	"anon-111.json"	"are"	"gnome"	"asc"	4	3
"86"	"anon-111.json"	"are"	"gnome"	"desc"	3	3
"87"	"anon-111.json"	"are"	"hippo"	"asc"	3	3
"88"	"anon-111.json"	"are"	"hippo"	"desc"	4	3
"89"	"anon-111.json"	"are"	"house"	"asc"	4	3
"90"	"anon-111.json"	"are"	"house"	"desc"	4	3
"91"	"anon-111.json"	"are"	"monkey"	"asc"	3	2
"92"	"anon-111.json"	"are"	"monkey"	"desc"	4	3
"93"	"anon-111.json"	"are"	"plane"	"asc"	4	2
"94"	"anon-111.json"	"are"	"plane"	"desc"	4	3
"95"	"anon-111.json"	"are"	"umbrella"	"asc"	4	3
"96"	"anon-111.json"	"are"	"umbrella"	"desc"	4	3
"97"	"anon-116.json"	"are"	"baby"	"asc"	2	3
"98"	"anon-116.json"	"are"	"baby"	"desc"	2	3
"99"	"anon-116.json"	"are"	"balloon"	"asc"	2	3
"100"	"anon-116.json"	"are"	"balloon"	"desc"	2	3
"101"	"anon-116.json"	"are"	"bunny"	"asc"	2	3
"102"	"anon-116.json"	"are"	"bunny"	"desc"	2	3
"103"	"anon-116.json"	"are"	"cake"	"asc"	2	3
"104"	"anon-116.json"	"are"	"cake"	"desc"	2	3
"105"	"anon-116.json"	"are"	"duckling"	"asc"	2	3
"106"	"anon-116.json"	"are"	"duckling"	"desc"	2	3
"107"	"anon-116.json"	"are"	"elephant"	"asc"	3	2
"108"	"anon-116.json"	"are"	"elephant"	"desc"	2	3
"109"	"anon-116.json"	"are"	"gnome"	"asc"	2	3
"110"	"anon-116.json"	"are"	"gnome"	"desc"	2	3
"111"	"anon-116.json"	"are"	"hippo"	"asc"	2	3
"112"	"anon-116.json"	"are"	"hippo"	"desc"	3	3
